"age_group","is_female","category","N","count","percent"
"[75,80)",1,"Arthritis",8225,2251,0.273677811550152
"[80,100]",0,"Arthritis",5447,1232,0.226179548375252
"[80,100]",1,"Arthritis",5778,1733,0.299930771893389
"[40,45)",0,"CAD",6510,200,0.0307219662058372
"[40,45)",1,"CAD",13069,248,0.0189762032290152
"[45,50)",0,"CAD",7521,390,0.0518548065416833
"[45,50)",1,"CAD",13729,441,0.032121786000437
"[50,55)",0,"CAD",9542,724,0.0758750785998742
"[50,55)",1,"CAD",16444,738,0.0448795913403065
"[55,60)",0,"CAD",12063,1104,0.0915195225068391
"[55,60)",1,"CAD",19021,1008,0.0529940591977288
"[60,65)",0,"CAD",12801,1545,0.120693695805015
"[60,65)",1,"CAD",18803,1261,0.0670637664202521
"[65,70)",0,"CAD",12266,1907,0.155470406000326
"[65,70)",1,"CAD",17867,1432,0.0801477584373426
"[70,75)",0,"CAD",11053,2161,0.195512530534696
"[70,75)",1,"CAD",14077,1483,0.105349151097535
"[75,80)",0,"CAD",7352,1701,0.231365614798694
"[75,80)",1,"CAD",8225,1061,0.128996960486322
"[80,100]",0,"CAD",5447,1495,0.274463007159905
"[80,100]",1,"CAD",5778,929,0.160782277604708
"[40,45)",0,"CVA",6510,77,0.0118279569892473
"[40,45)",1,"CVA",13069,153,0.0117070931211263
"[45,50)",0,"CVA",7521,150,0.0199441563621859
"[45,50)",1,"CVA",13729,246,0.0179182751839173
"[50,55)",0,"CVA",9542,231,0.024208761265982
"[50,55)",1,"CVA",16444,329,0.0200072974945269
"[55,60)",0,"CVA",12063,397,0.0329105529304485
"[55,60)",1,"CVA",19021,530,0.0278639398559487
"[60,65)",0,"CVA",12801,509,0.039762518553238
"[60,65)",1,"CVA",18803,638,0.0339307557304685
"[65,70)",0,"CVA",12266,619,0.0504646991684331
"[65,70)",1,"CVA",17867,713,0.0399059719035093
"[70,75)",0,"CVA",11053,633,0.0572695195874423
"[70,75)",1,"CVA",14077,722,0.0512893372167365
"[75,80)",0,"CVA",7352,575,0.0782100108813928
"[75,80)",1,"CVA",8225,514,0.0624924012158055
"[80,100]",0,"CVA",5447,530,0.0973012667523407
"[80,100]",1,"CVA",5778,511,0.0884389061959155
"[40,45)",0,"Cancer",6510,192,0.0294930875576037
"[40,45)",1,"Cancer",13069,581,0.0444563470808784
"[45,50)",0,"Cancer",7521,308,0.0409520010636883
"[45,50)",1,"Cancer",13729,916,0.066720081579139
"[50,55)",0,"Cancer",9542,588,0.0616223014043178
"[50,55)",1,"Cancer",16444,1395,0.0848333738749696
"[55,60)",0,"Cancer",12063,1017,0.0843073862223327
"[55,60)",1,"Cancer",19021,1714,0.0901109300247095
"[60,65)",0,"Cancer",12801,1452,0.113428638387626
"[60,65)",1,"Cancer",18803,2162,0.114981651864064
"[65,70)",0,"Cancer",12266,2033,0.165742703407794
"[65,70)",1,"Cancer",17867,2387,0.133598253763922
"[70,75)",0,"Cancer",11053,2243,0.2029313308604
"[70,75)",1,"Cancer",14077,2312,0.164239539674647
"[75,80)",0,"Cancer",7352,1592,0.216539717083787
"[75,80)",1,"Cancer",8225,1411,0.171550151975684
"[80,100]",0,"Cancer",5447,1255,0.230402056177713
"[80,100]",1,"Cancer",5778,977,0.169089650398062
"[40,45)",0,"Chronpain",6510,614,0.0943164362519201
"[40,45)",1,"Chronpain",13069,1747,0.133675109036652
"[45,50)",0,"Chronpain",7521,873,0.116074990027922
"[45,50)",1,"Chronpain",13729,2133,0.155364556777624
"[50,55)",0,"Chronpain",9542,1113,0.116642213372459
"[50,55)",1,"Chronpain",16444,2804,0.170518122111408
"[55,60)",0,"Chronpain",12063,1535,0.12724861145652
"[55,60)",1,"Chronpain",19021,3234,0.170022606592713
"[60,65)",0,"Chronpain",12801,1721,0.134442621670182
"[60,65)",1,"Chronpain",18803,3272,0.174014784874754
"[65,70)",0,"Chronpain",12266,1509,0.123022990379912
"[65,70)",1,"Chronpain",17867,2916,0.163205910337494
"[70,75)",0,"Chronpain",11053,1228,0.111101058536144
"[70,75)",1,"Chronpain",14077,2369,0.168288697875968
"[75,80)",0,"Chronpain",7352,798,0.10854189336235
"[75,80)",1,"Chronpain",8225,1366,0.166079027355623
"[80,100]",0,"Chronpain",5447,584,0.107214980723334
"[80,100]",1,"Chronpain",5778,956,0.165455174800969
"[40,45)",0,"Dementia",6510,293,0.0450076804915515
"[40,45)",1,"Dementia",13069,383,0.0293059912770679
"[45,50)",0,"Dementia",7521,374,0.0497274298630501
"[45,50)",1,"Dementia",13729,468,0.0340884259596475
"[50,55)",0,"Dementia",9542,507,0.053133514986376
"[50,55)",1,"Dementia",16444,602,0.0366090975431768
"[55,60)",0,"Dementia",12063,655,0.0542982674293294
"[55,60)",1,"Dementia",19021,757,0.0397981178697229
"[60,65)",0,"Dementia",12801,729,0.0569486758846965
"[60,65)",1,"Dementia",18803,782,0.0415891081210445
"[65,70)",0,"Dementia",12266,668,0.0544594814935594
"[65,70)",1,"Dementia",17867,742,0.0415290759500756
"[70,75)",0,"Dementia",11053,644,0.058264724509183
"[70,75)",1,"Dementia",14077,731,0.0519286779853662
"[75,80)",0,"Dementia",7352,481,0.065424374319913
"[75,80)",1,"Dementia",8225,494,0.0600607902735562
"[80,100]",0,"Dementia",5447,538,0.0987699651184138
"[80,100]",1,"Dementia",5778,491,0.0849775008653513
"[40,45)",0,"Depress",6510,811,0.12457757296467
"[40,45)",1,"Depress",13069,2050,0.156859744433392
"[45,50)",0,"Depress",7521,1003,0.133359925541816
"[45,50)",1,"Depress",13729,2282,0.166217495811785
"[50,55)",0,"Depress",9542,1244,0.130370991406414
"[50,55)",1,"Depress",16444,2862,0.174045244466067
"[55,60)",0,"Depress",12063,1596,0.132305396667496
"[55,60)",1,"Depress",19021,3298,0.173387308763998
"[60,65)",0,"Depress",12801,1585,0.123818451683462
"[60,65)",1,"Depress",18803,3081,0.163856831356698
"[65,70)",0,"Depress",12266,1304,0.106310125550302
"[65,70)",1,"Depress",17867,2730,0.152795656797448
"[70,75)",0,"Depress",11053,1114,0.100787116619922
"[70,75)",1,"Depress",14077,2142,0.152163102933864
"[75,80)",0,"Depress",7352,631,0.0858269858541893
"[75,80)",1,"Depress",8225,1124,0.136656534954407
"[80,100]",0,"Depress",5447,387,0.0710482834587847
"[80,100]",1,"Depress",5778,615,0.106438213914849
"[40,45)",0,"Diabetes",6510,585,0.0898617511520737
"[40,45)",1,"Diabetes",13069,1068,0.081720101002372
"[45,50)",0,"Diabetes",7521,955,0.126977795505917
"[45,50)",1,"Diabetes",13729,1502,0.109403452545706
"[50,55)",0,"Diabetes",9542,1443,0.151226158038147
"[50,55)",1,"Diabetes",16444,2232,0.135733398199951
"[55,60)",0,"Diabetes",12063,2002,0.165962032661859
"[55,60)",1,"Diabetes",19021,2931,0.154092844750539
"[60,65)",0,"Diabetes",12801,2302,0.179829700804625
"[60,65)",1,"Diabetes",18803,3068,0.163165452321438
"[65,70)",0,"Diabetes",12266,2361,0.19248328713517
"[65,70)",1,"Diabetes",17867,2912,0.162982033917278
"[70,75)",0,"Diabetes",11053,2209,0.199855242920474
"[70,75)",1,"Diabetes",14077,2244,0.159408964978333
"[75,80)",0,"Diabetes",7352,1444,0.196409140369967
"[75,80)",1,"Diabetes",8225,1268,0.154164133738602
"[80,100]",0,"Diabetes",5447,965,0.177161740407564
"[80,100]",1,"Diabetes",5778,892,0.154378677743164
"[40,45)",0,"DuraMed",6510,0,0
"[40,45)",1,"DuraMed",13069,0,0
"[45,50)",0,"DuraMed",7521,0,0
"[45,50)",1,"DuraMed",13729,0,0
"[50,55)",0,"DuraMed",9542,21,0.00220079647872563
"[50,55)",1,"DuraMed",16444,0,0
"[55,60)",0,"DuraMed",12063,41,0.00339882284672138
"[55,60)",1,"DuraMed",19021,0,0
"[60,65)",0,"DuraMed",12801,46,0.00359346926021405
"[60,65)",1,"DuraMed",18803,24,0.001276392065096
"[65,70)",0,"DuraMed",12266,49,0.00399478232512637
"[65,70)",1,"DuraMed",17867,25,0.00139922762635025
"[70,75)",0,"DuraMed",11053,88,0.00796163937392563
"[70,75)",1,"DuraMed",14077,23,0.00163387085316474
"[75,80)",0,"DuraMed",7352,78,0.0106093579978237
"[75,80)",1,"DuraMed",8225,0,0
"[80,100]",0,"DuraMed",5447,63,0.0115659996328254
"[80,100]",1,"DuraMed",5778,0,0
"[40,45)",0,"Falls",6510,200,0.0307219662058372
"[40,45)",1,"Falls",13069,311,0.0237967709847731
"[45,50)",0,"Falls",7521,297,0.039489429597128
"[45,50)",1,"Falls",13729,395,0.0287712142180785
"[50,55)",0,"Falls",9542,306,0.0320687486900021
"[50,55)",1,"Falls",16444,515,0.0313184140111895
"[55,60)",0,"Falls",12063,427,0.03539749647683
"[55,60)",1,"Falls",19021,676,0.0355396666841912
"[60,65)",0,"Falls",12801,480,0.037497070541364
"[60,65)",1,"Falls",18803,744,0.0395681540179759
"[65,70)",0,"Falls",12266,407,0.033181151149519
"[65,70)",1,"Falls",17867,766,0.0428723344713718
"[70,75)",0,"Falls",11053,399,0.0360987967067764
"[70,75)",1,"Falls",14077,722,0.0512893372167365
"[75,80)",0,"Falls",7352,283,0.0384929270946681
"[75,80)",1,"Falls",8225,500,0.060790273556231
"[80,100]",0,"Falls",5447,326,0.0598494584174775
"[80,100]",1,"Falls",5778,503,0.0870543440636899
"[40,45)",0,"Fatigue",6510,259,0.0397849462365591
"[40,45)",1,"Fatigue",13069,871,0.0666462621470656
"[45,50)",0,"Fatigue",7521,343,0.0456056375481984
"[45,50)",1,"Fatigue",13729,1055,0.0768446354432224
"[50,55)",0,"Fatigue",9542,497,0.0520855166631733
"[50,55)",1,"Fatigue",16444,1209,0.073522257358307
"[55,60)",0,"Fatigue",12063,628,0.052060018237586
"[55,60)",1,"Fatigue",19021,1313,0.0690289679827559
"[60,65)",0,"Fatigue",12801,689,0.0538239200062495
"[60,65)",1,"Fatigue",18803,1340,0.0712652236345264
"[65,70)",0,"Fatigue",12266,803,0.0654655144301321
"[65,70)",1,"Fatigue",17867,1388,0.0776851178149661
"[70,75)",0,"Fatigue",11053,818,0.0740070569076269
"[70,75)",1,"Fatigue",14077,1263,0.0897208211976984
"[75,80)",0,"Fatigue",7352,590,0.0802502720348205
"[75,80)",1,"Fatigue",8225,820,0.0996960486322188
"[80,100]",0,"Fatigue",5447,551,0.101156599963283
"[80,100]",1,"Fatigue",5778,744,0.128764278296989
"[40,45)",0,"FtoThrive",6510,0,0
"[40,45)",1,"FtoThrive",13069,0,0
"[45,50)",0,"FtoThrive",7521,0,0
"[45,50)",1,"FtoThrive",13729,0,0
"[50,55)",0,"FtoThrive",9542,0,0
"[50,55)",1,"FtoThrive",16444,23,0.00139868645098516
"[55,60)",0,"FtoThrive",12063,34,0.00281853601923236
"[55,60)",1,"FtoThrive",19021,30,0.00157720414278955
"[60,65)",0,"FtoThrive",12801,43,0.00335911256933052
"[60,65)",1,"FtoThrive",18803,32,0.00170185608679466
"[65,70)",0,"FtoThrive",12266,30,0.00244578509701614
"[65,70)",1,"FtoThrive",17867,39,0.0021827950971064
"[70,75)",0,"FtoThrive",11053,38,0.00343798063874061
"[70,75)",1,"FtoThrive",14077,37,0.00262840093769979
"[75,80)",0,"FtoThrive",7352,23,0.00312840043525571
"[75,80)",1,"FtoThrive",8225,0,0
"[80,100]",0,"FtoThrive",5447,0,0
"[80,100]",1,"FtoThrive",5778,37,0.00640359986154379
"[40,45)",0,"GaitAb",6510,77,0.0118279569892473
"[40,45)",1,"GaitAb",13069,144,0.0110184405845895
"[45,50)",0,"GaitAb",7521,103,0.013694987368701
"[45,50)",1,"GaitAb",13729,202,0.0147133804355743
"[50,55)",0,"GaitAb",9542,153,0.016034374345001
"[50,55)",1,"GaitAb",16444,298,0.0181221114084164
"[55,60)",0,"GaitAb",12063,228,0.0189007709524994
"[55,60)",1,"GaitAb",19021,431,0.0226591661847432
"[60,65)",0,"GaitAb",12801,311,0.0242949769549254
"[60,65)",1,"GaitAb",18803,516,0.0274424293995639
"[65,70)",0,"GaitAb",12266,338,0.0275558454263819
"[65,70)",1,"GaitAb",17867,565,0.0316225443555158
"[70,75)",0,"GaitAb",11053,379,0.0342893332127024
"[70,75)",1,"GaitAb",14077,534,0.0379342189386943
"[75,80)",0,"GaitAb",7352,356,0.0484221980413493
"[75,80)",1,"GaitAb",8225,355,0.043161094224924
"[80,100]",0,"GaitAb",5447,376,0.0690288232054342
"[80,100]",1,"GaitAb",5778,420,0.0726895119418484
"[40,45)",0,"HF",6510,174,0.0267281105990783
"[40,45)",1,"HF",13069,159,0.0121661948121509
"[45,50)",0,"HF",7521,286,0.0380268581305677
"[45,50)",1,"HF",13729,265,0.0193022070070653
"[50,55)",0,"HF",9542,424,0.0444351289037938
"[50,55)",1,"HF",16444,458,0.0278521041109219
"[55,60)",0,"HF",12063,599,0.0496559728094172
"[55,60)",1,"HF",19021,617,0.0324378318700384
"[60,65)",0,"HF",12801,751,0.0586672916178424
"[60,65)",1,"HF",18803,709,0.0377067489230442
"[65,70)",0,"HF",12266,793,0.0646502527311267
"[65,70)",1,"HF",17867,751,0.0420327978955616
"[70,75)",0,"HF",11053,718,0.0649597394372569
"[70,75)",1,"HF",14077,722,0.0512893372167365
"[75,80)",0,"HF",7352,599,0.081474428726877
"[75,80)",1,"HF",8225,483,0.0587234042553191
"[80,100]",0,"HF",5447,615,0.112906186891867
"[80,100]",1,"HF",5778,597,0.103322949117342
"[40,45)",0,"HTN",6510,1099,0.168817204301075
"[40,45)",1,"HTN",13069,1893,0.144846583518249
"[45,50)",0,"HTN",7521,1786,0.237468421752427
"[45,50)",1,"HTN",13729,2770,0.201762692111589
"[50,55)",0,"HTN",9542,2636,0.276252357996227
"[50,55)",1,"HTN",16444,4089,0.248662126003406
"[55,60)",0,"HTN",12063,3700,0.306723037387051
"[55,60)",1,"HTN",19021,5430,0.285473949844908
"[60,65)",0,"HTN",12801,4566,0.356690883524725
"[60,65)",1,"HTN",18803,5994,0.318778918257725
"[65,70)",0,"HTN",12266,4950,0.403554541007663
"[65,70)",1,"HTN",17867,6344,0.355068002462641
"[70,75)",0,"HTN",11053,4876,0.441147199855243
"[70,75)",1,"HTN",14077,5593,0.397314768771755
"[75,80)",0,"HTN",7352,3392,0.461371055495103
"[75,80)",1,"HTN",8225,3587,0.436109422492401
"[80,100]",0,"HTN",5447,2712,0.49788874609877
"[80,100]",1,"HTN",5778,2911,0.503807545863621
"[40,45)",0,"Hearing",6510,82,0.0125960061443932
"[40,45)",1,"Hearing",13069,173,0.0132374320912082
"[45,50)",0,"Hearing",7521,123,0.0163542082169924
"[45,50)",1,"Hearing",13729,194,0.014130672299512
"[50,55)",0,"Hearing",9542,185,0.0193879689792496
"[50,55)",1,"Hearing",16444,342,0.0207978594016054
"[55,60)",0,"Hearing",12063,317,0.0262787034734312
"[55,60)",1,"Hearing",19021,478,0.0251301193417801
"[60,65)",0,"Hearing",12801,452,0.0353097414264511
"[60,65)",1,"Hearing",18803,598,0.0318034356219752
"[65,70)",0,"Hearing",12266,704,0.0573944236099788
"[65,70)",1,"Hearing",17867,846,0.0473498628756926
"[70,75)",0,"Hearing",11053,959,0.0867637745408486
"[70,75)",1,"Hearing",14077,815,0.0578958584925765
"[75,80)",0,"Hearing",7352,839,0.114118607181719
"[75,80)",1,"Hearing",8225,626,0.0761094224924012
"[80,100]",0,"Hearing",5447,860,0.157885074352855
"[80,100]",1,"Hearing",5778,587,0.10159224645206
"[40,45)",0,"Incont",6510,36,0.00552995391705069
"[40,45)",1,"Incont",13069,344,0.0263218302854082
"[45,50)",0,"Incont",7521,60,0.00797766254487435
"[45,50)",1,"Incont",13729,458,0.0333600407895695
"[50,55)",0,"Incont",9542,87,0.00911758541186334
"[50,55)",1,"Incont",16444,604,0.0367307224519582
"[55,60)",0,"Incont",12063,148,0.0122689214954821
"[55,60)",1,"Incont",19021,715,0.0375900320698176
"[60,65)",0,"Incont",12801,248,0.0193734864463714
"[60,65)",1,"Incont",18803,806,0.0428655001861405
"[65,70)",0,"Incont",12266,252,0.0205445948149356
"[65,70)",1,"Incont",17867,896,0.0501483181283931
"[70,75)",0,"Incont",11053,273,0.0246991766941102
"[70,75)",1,"Incont",14077,816,0.0579668963557576
"[75,80)",0,"Incont",7352,230,0.0312840043525571
"[75,80)",1,"Incont",8225,578,0.070273556231003
"[80,100]",0,"Incont",5447,199,0.0365338718560676
"[80,100]",1,"Incont",5778,501,0.0867082035306334
"[40,45)",0,"Kidney",6510,241,0.0370199692780338
"[40,45)",1,"Kidney",13069,302,0.0231081184482363
"[45,50)",0,"Kidney",7521,440,0.0585028586624119
"[45,50)",1,"Kidney",13729,463,0.0337242333746085
"[50,55)",0,"Kidney",9542,626,0.0656046950324879
"[50,55)",1,"Kidney",16444,674,0.0409875942593043
"[55,60)",0,"Kidney",12063,856,0.0709607891900854
"[55,60)",1,"Kidney",19021,915,0.0481047263550812
"[60,65)",0,"Kidney",12801,1070,0.0835872197484571
"[60,65)",1,"Kidney",18803,1156,0.0614795511354571
"[65,70)",0,"Kidney",12266,1266,0.103212131094081
"[65,70)",1,"Kidney",17867,1222,0.0683942463760004
"[70,75)",0,"Kidney",11053,1227,0.11101058536144
"[70,75)",1,"Kidney",14077,1211,0.0860268523122825
"[75,80)",0,"Kidney",7352,944,0.128400435255713
"[75,80)",1,"Kidney",8225,807,0.0981155015197568
"[80,100]",0,"Kidney",5447,932,0.171103359647512
"[80,100]",1,"Kidney",5778,843,0.145898234683281
"[40,45)",0,"Liver",6510,278,0.0427035330261137
"[40,45)",1,"Liver",13069,472,0.0361159996939322
"[45,50)",0,"Liver",7521,377,0.0501263129902938
"[45,50)",1,"Liver",13729,595,0.0433389176196373
"[50,55)",0,"Liver",9542,488,0.0511423181722909
"[50,55)",1,"Liver",16444,795,0.0483459012405741
"[55,60)",0,"Liver",12063,625,0.0518113238829479
"[55,60)",1,"Liver",19021,1000,0.0525734714263183
"[60,65)",0,"Liver",12801,718,0.0560893680181236
"[60,65)",1,"Liver",18803,924,0.0491410945061958
"[65,70)",0,"Liver",12266,659,0.0537257459644546
"[65,70)",1,"Liver",17867,886,0.049588627077853
"[70,75)",0,"Liver",11053,512,0.0463222654482946
"[70,75)",1,"Liver",14077,593,0.0421254528663778
"[75,80)",0,"Liver",7352,248,0.0337323177366703
"[75,80)",1,"Liver",8225,302,0.0367173252279635
"[80,100]",0,"Liver",5447,151,0.0277216816596292
"[80,100]",1,"Liver",5778,181,0.0313257182416061
"[40,45)",0,"Lung",6510,447,0.0686635944700461
"[40,45)",1,"Lung",13069,1416,0.108347999081797
"[45,50)",0,"Lung",7521,635,0.0844302619332536
"[45,50)",1,"Lung",13729,1668,0.121494646369
"[50,55)",0,"Lung",9542,893,0.0935862502619996
"[50,55)",1,"Lung",16444,2280,0.138652396010703
"[55,60)",0,"Lung",12063,1279,0.106026693194064
"[55,60)",1,"Lung",19021,2750,0.144577046422375
"[60,65)",0,"Lung",12801,1476,0.115303491914694
"[60,65)",1,"Lung",18803,2781,0.147901930542998
"[65,70)",0,"Lung",12266,1401,0.114218164030654
"[65,70)",1,"Lung",17867,2603,0.145687580455589
"[70,75)",0,"Lung",11053,1277,0.115534244096625
"[70,75)",1,"Lung",14077,2104,0.149463664132983
"[75,80)",0,"Lung",7352,900,0.122415669205658
"[75,80)",1,"Lung",8225,1241,0.150881458966565
"[80,100]",0,"Lung",5447,715,0.13126491646778
"[80,100]",1,"Lung",5778,897,0.155244029075805
"[40,45)",0,"Muscular",6510,50,0.00768049155145929
"[40,45)",1,"Muscular",13069,153,0.0117070931211263
"[45,50)",0,"Muscular",7521,53,0.00704693524797234
"[45,50)",1,"Muscular",13729,144,0.0104887464491223
"[50,55)",0,"Muscular",9542,103,0.0107943827289876
"[50,55)",1,"Muscular",16444,208,0.0126489905132571
"[55,60)",0,"Muscular",12063,139,0.0115228384315676
"[55,60)",1,"Muscular",19021,273,0.0143525576993849
"[60,65)",0,"Muscular",12801,156,0.0121865479259433
"[60,65)",1,"Muscular",18803,243,0.012923469659097
"[65,70)",0,"Muscular",12266,176,0.0143486059024947
"[65,70)",1,"Muscular",17867,246,0.0137683998432865
"[70,75)",0,"Muscular",11053,162,0.0146566543019995
"[70,75)",1,"Muscular",14077,195,0.0138523833203097
"[75,80)",0,"Muscular",7352,128,0.0174102285092492
"[75,80)",1,"Muscular",8225,142,0.0172644376899696
"[80,100]",0,"Muscular",5447,111,0.0203781898292638
"[80,100]",1,"Muscular",5778,120,0.0207684319833853
"[40,45)",0,"Osteo",6510,51,0.00783410138248848
"[40,45)",1,"Osteo",13069,95,0.0072691101078889
"[45,50)",0,"Osteo",7521,69,0.00917431192660551
"[45,50)",1,"Osteo",13729,148,0.0107801005171535
"[50,55)",0,"Osteo",9542,109,0.0114231817229092
"[50,55)",1,"Osteo",16444,305,0.0185477985891511
"[55,60)",0,"Osteo",12063,158,0.0130979026776092
"[55,60)",1,"Osteo",19021,655,0.0344356237842385
"[60,65)",0,"Osteo",12801,204,0.0159362549800797
"[60,65)",1,"Osteo",18803,1162,0.0617986491517311
"[65,70)",0,"Osteo",12266,231,0.0188325452470243
"[65,70)",1,"Osteo",17867,1889,0.105725639447025
"[70,75)",0,"Osteo",11053,260,0.0235230254229621
"[70,75)",1,"Osteo",14077,1989,0.141294309867159
"[75,80)",0,"Osteo",7352,214,0.029107725788901
"[75,80)",1,"Osteo",8225,1278,0.155379939209726
"[80,100]",0,"Osteo",5447,254,0.0466311731228199
"[80,100]",1,"Osteo",5778,1122,0.194184839044652
"[40,45)",0,"PD",6510,23,0.00353302611367127
"[40,45)",1,"PD",13069,47,0.0035962965796924
"[45,50)",0,"PD",7521,58,0.00771174046004521
"[45,50)",1,"PD",13729,86,0.00626411246267026
"[50,55)",0,"PD",9542,72,0.00754558792705932
"[50,55)",1,"PD",16444,111,0.00675018243736317
"[55,60)",0,"PD",12063,115,0.00953328359446241
"[55,60)",1,"PD",19021,164,0.0086220493139162
"[60,65)",0,"PD",12801,190,0.0148425904226232
"[60,65)",1,"PD",18803,253,0.0134552996862203
"[65,70)",0,"PD",12266,288,0.023479536931355
"[65,70)",1,"PD",17867,276,0.0154474729949068
"[70,75)",0,"PD",11053,305,0.0275943182846286
"[70,75)",1,"PD",14077,346,0.0245791006606521
"[75,80)",0,"PD",7352,268,0.0364526659412405
"[75,80)",1,"PD",8225,216,0.0262613981762918
"[80,100]",0,"PD",5447,194,0.0356159353772719
"[80,100]",1,"PD",5778,169,0.0292488750432676
"[40,45)",0,"PVD",6510,286,0.0439324116743472
"[40,45)",1,"PVD",13069,547,0.0418547708317392
"[45,50)",0,"PVD",7521,416,0.0553117936444622
"[45,50)",1,"PVD",13729,684,0.0498215456333309
"[50,55)",0,"PVD",9542,636,0.0666526933556906
"[50,55)",1,"PVD",16444,971,0.0590488932133301
"[55,60)",0,"PVD",12063,918,0.0761004725192738
"[55,60)",1,"PVD",19021,1302,0.0684506597970664
"[60,65)",0,"PVD",12801,1242,0.0970236700257792
"[60,65)",1,"PVD",18803,1493,0.0794022230495134
"[65,70)",0,"PVD",12266,1412,0.11511495189956
"[65,70)",1,"PVD",17867,1676,0.0938042200705211
"[70,75)",0,"PVD",11053,1448,0.131005156970958
"[70,75)",1,"PVD",14077,1518,0.107835476308873
"[75,80)",0,"PVD",7352,1055,0.143498367791077
"[75,80)",1,"PVD",8225,1040,0.12644376899696
"[80,100]",0,"PVD",5447,961,0.176427391224527
"[80,100]",1,"PVD",5778,850,0.147109726548979
"[40,45)",0,"PerNeuro",6510,235,0.0360983102918587
"[40,45)",1,"PerNeuro",13069,401,0.0306832963501416
